Chromosome,Type,Normal tissue expression,Num PPIs,Num elevated PPIs,Num tissue-specific PPIs,Differential PPIs,Gene eQTL,Paralogs compensation,Process activity,Development variations,Fetus development,Childhood development,Young development,TCGA expression,CRISPR essentiality score,RNAI essentiality score,Tumor suppressor gene density,Oncogene density,Tissue-specific gene density,Essential gene density (CRISPR),Essential gene density (Nichols),Label
4.0,STAD,0.13872136845353483,1.4969576657106027,0.6364251035289183,1.431183930168959,0.097857,1.572309993690859,-0.7577125153092954,,,,,,0.985611130693874,,,0.016925247,0.02538787,-0.668381538469605,,0.055284552845528454,-1
4.0,TGCT,0.8217797746853146,3.1013736502586258,2.672441342000979,5.42313125308129,0.140767,0.9598801492241412,-6.197099049229658,1.1196914821,2.060294873320275,1.1100303420114537,1.8989988478407764,2.0411598845677847,0.11159750047813875,,,0.016925247,0.02538787,2.5244008989068716,,0.055284552845528454,-1
4.0,THYM,0.21401128831451136,1.1492301067969437,0.2894332217708862,0.3963371646969522,0.0660979999999999,0.1885706033104859,-1.624126053647335,0.5145367227291666,,,,,0.499210696030259,2.088593206617112,,0.016925247,0.02538787,-0.3690581849655604,-0.0711315009485317,0.055284552845528454,0
4.0,UCEC,0.43571290348308095,0.7960939870539195,0.0,0.0,0.1330194999999999,2.02441300063825,-1.172028641771448,0.2445879145,,,,,0.03852200827016593,1.469288114952886,1.30746759141513,0.016925247,0.02538787,-0.76815598963762,-1.4214089800785452,0.055284552845528454,-1
4.0,UCS,0.43571290348308095,0.7960939870539195,0.0,0.0,0.1330194999999999,2.02441300063825,-1.172028641771448,0.2445879145,,,,,0.3611501168569027,1.469288114952886,1.30746759141513,0.016925247,0.02538787,-0.76815598963762,-1.4214089800785452,0.055284552845528454,-1
17.0,ACC,0.31950180720260946,1.5472095113157918,1.4406297663873326,1.5546200707304816,,1.50548331717502,-1.5303125446914485,,,,,,0.06540358489871986,,,0.019963702,0.012704174,-0.14606277559626468,,0.1142578125,0
17.0,BLCA,0.09445567563594477,1.3183887719092011,-0.1402348043008783,0.1335745836872812,,,-1.0721643883943628,,,,,,0.8815981554923514,1.3712012314329307,2.3999542160278766,0.019963702,0.012704174,-0.787674563134512,-0.47973957236061665,0.1142578125,0
17.0,BRCA,0.30830824525066386,1.4730968560153443,0.0896494556909225,0.7230769971004928,0.093137,1.6887161312789625,-0.8200261699013287,0.3446624424054054,,,,,0.30684988302938876,1.334890342821104,1.156984008241373,0.019963702,0.012704174,-0.7326792670598051,-1.2282257109392993,0.1142578125,-1
17.0,CESC,0.614373600086226,1.1595936542613747,-0.07474596301596904,0.5093257337320881,,,-1.713581355986939,,,,,,0.5337479615984875,,,0.019963702,0.012704174,-0.6593522056268626,,0.1142578125,0
17.0,COAD,0.5292739985226568,1.4350223358122225,0.44695619314543455,1.0385268554523395,0.0746474999999999,1.1627826237880772,-0.9126855489190075,0.3678736982931818,,,,,0.7662193597104401,1.097855955577102,1.499908046078807,0.019963702,0.012704174,-0.4118733732906814,-0.29024941069512716,0.1142578125,0
17.0,ESCA,0.19737413817014457,1.1162088012065654,0.3937780950011866,0.0473914870717134,0.0553145,0.6211593332517316,-1.2128031144722744,0.3897375614969697,,,,,0.6046824121552715,1.355908554064152,1.1057348151924926,0.019963702,0.012704174,-0.6043569095521556,0.486660252133379,0.1142578125,0
17.0,GBM,0.2316934955002548,1.4635766658144922,1.3088291448474203,1.4646343164870002,0.057168624999999945,1.552798276675243,-1.4738501577444556,1.457175891425,1.828624477621982,1.688812540974748,1.809485023348688,1.6839078423410554,0.2730150471393839,,,0.019963702,0.012704174,-0.18272630631273598,,0.1142578125,0
17.0,KICH,0.7986591829949172,1.5941554066155992,0.9743383585069323,1.9725305361882617,,,-1.4924105734357134,,1.4343310444083426,1.5337843976633745,1.6166856802728875,1.727039150837805,0.056005810448773286,1.4032134725717087,1.4908559946196716,0.019963702,0.012704174,-0.16439454095450026,-0.23340236219548055,0.1142578125,-1
17.0,KIRC,0.7986591829949172,1.5941554066155992,0.9743383585069323,1.9725305361882617,,,-1.4924105734357134,,1.4343310444083426,1.5337843976633745,1.6166856802728875,1.727039150837805,0.3378372673405437,1.4032134725717087,1.4908559946196716,0.019963702,0.012704174,-0.16439454095450026,-0.23340236219548055,0.1142578125,0
17.0,KIRP,0.7986591829949172,1.5941554066155992,0.9743383585069323,1.9725305361882617,,,-1.4924105734357134,,1.4343310444083426,1.5337843976633745,1.6166856802728875,1.727039150837805,0.29233597184599575,1.4032134725717087,1.4908559946196716,0.019963702,0.012704174,-0.16439454095450026,-0.23340236219548055,0.1142578125,1
17.0,LAML,0.730789814068373,1.1329059023042398,3.86490228218242,3.184081374979427,0.046962,0.9916450256977832,-6.212539554331999,1.8576600022819696,,,,,0.6898174675355165,1.2129235672633416,1.7957137449511005,0.019963702,0.012704174,2.7503561510049663,0.08873091263585159,0.1142578125,-1
17.0,LGG,0.2316934955002548,1.4635766658144922,1.3088291448474203,1.4646343164870002,0.057168624999999945,1.552798276675243,-1.4738501577444556,1.457175891425,1.828624477621982,1.688812540974748,1.809485023348688,1.6839078423410554,0.3647384360877772,,,0.019963702,0.012704174,-0.18272630631273598,,0.1142578125,0
17.0,LIHC,0.3320266230828157,1.5633254530661878,2.4713292173162738,2.4755352181052674,0.0330975,2.043980809316756,-2.949517170829638,0.5386907395291501,1.7465437193022328,2.2345096855851887,1.8758812902838504,1.945564802892903,0.44474590899656,0.9804945113460846,1.567965904506956,0.019963702,0.012704174,0.9538431458978737,0.9888091805469259,0.1142578125,0
17.0,LUAD,0.5465924516498463,1.708956181528048,1.2734449092858715,1.931385302467624,0.1186565,0.6350718734188245,-0.781055335911605,1.5877113504555558,,,,,0.5850750855682975,0.6817420777998024,0.6905075479063604,0.019963702,0.012704174,-0.5676933788356844,-1.7966961959357672,0.1142578125,0
17.0,LUSC,0.5465924516498463,1.708956181528048,1.2734449092858715,1.931385302467624,0.1186565,0.6350718734188245,-0.781055335911605,1.5877113504555558,,,,,0.7497451827343574,0.6817420777998024,0.6905075479063604,0.019963702,0.012704174,-0.5676933788356844,-1.7966961959357672,0.1142578125,0
17.0,OV,0.21622401295695767,1.0548515956454851,1.133617450497636,0.925069257749815,0.0984545,1.891678308474161,-1.65708034948742,0.214586611790873,0.801243977168862,1.96641569758152,,,0.3203604125096166,0.8417929385734504,1.1722331858687698,0.019963702,0.012704174,-0.2927168984621498,-0.9534649765243398,0.1142578125,-1
17.0,PAAD,0.23351150560224068,1.588171814838417,1.6294701586668152,1.9989525524093628,,1.3163033473226022,-1.3366300240453175,,,,,,0.09959641252032687,1.4143064172153657,1.560646408568216,0.019963702,0.012704174,-0.16439454095450026,-0.8871434199414185,0.1142578125,0
17.0,PRAD,0.5865714261571372,1.4755482602873,0.3419379651688694,1.1986626044755622,0.08011275,1.7406057476910832,-0.7420658382023684,0.4930024593671985,,,,,0.1706334142436323,2.5793975401085976,2.042175369180155,0.019963702,0.012704174,-0.6960157363433338,1.2540954068786108,0.1142578125,0
17.0,SKCM,1.0,1.7453033560882991,1.5853307076065564,2.3770429462914633,0.10866899999999995,0.48426620732263215,-2.978205364764133,1.2789315870667015,,,,,0.3708137111335196,1.0860871990115022,1.3319283413542886,0.019963702,0.012704174,0.7155301962408102,0.4392877117170069,0.1142578125,0
17.0,STAD,0.36158534750151144,1.4692559258823676,0.492720017640842,1.533394583041249,0.08101475,1.540980753063776,-0.8076760678177908,,,,,,0.09631836546539924,,,0.019963702,0.012704174,-0.5493616134774486,,0.1142578125,0
17.0,TGCT,0.927306456748824,2.7837724612591805,2.647777987740532,5.225990043103916,0.1380537499999999,1.0428322048235603,-5.0095495038948,1.3321892776,2.0630235138479662,1.2475362983586895,1.9789106731223256,2.0411881156866225,0.5693892506810797,,,0.019963702,0.012704174,2.6953608549302595,,0.1142578125,0
17.0,THYM,0.10939112522046474,1.322511861204745,0.0990017787404284,0.9269442787735857,0.047949,0.1800988681199402,-1.0359026111974203,0.4146195169864584,,,,,0.6660012781809025,1.6928605910690022,,0.019963702,0.012704174,-0.531029848119213,2.4668324415377425,0.1142578125,0
17.0,UCEC,0.03397180165331677,0.9405578090450876,-0.0607343069952097,0.0,0.0999754999999999,2.10833048364305,-1.051338781443858,0.2320655641855027,,,,,0.6171411144445549,1.233682506843579,1.2730411372945216,0.019963702,0.012704174,-0.7510110324180407,0.23084853388496845,0.1142578125,-1
17.0,UCS,0.03397180165331677,0.9405578090450876,-0.0607343069952097,0.0,0.0999754999999999,2.10833048364305,-1.051338781443858,0.2320655641855027,,,,,0.47944082038719665,1.233682506843579,1.2730411372945216,0.019963702,0.012704174,-0.7510110324180407,0.23084853388496845,0.1142578125,0
2.0,ACC,0.5004403909778885,1.4289954259260542,1.2949180059502798,1.5300083917383749,,1.561470982488553,-1.7052465972007953,,,,,,0.40962232209239907,,,0.021959459,0.015202703,-0.0196427846471221,,0.08468125594671741,0
2.0,BLCA,0.5934536935015443,1.2093386622447826,-0.069328720641491,0.3011463158294563,,,-0.9346205941007182,,,,,,0.30856108353582207,1.1947704178599363,2.227722711533031,0.021959459,0.015202703,-0.9053538014628111,-0.22301506938422017,0.08468125594671741,0
2.0,BRCA,0.48908436677989936,1.4154821685089305,0.0805114688630344,0.9233805168766388,0.090242,1.7252118467097284,-0.6577499766295228,0.3468999663677027,,,,,0.37993013118008406,1.1692717603597689,1.0810130591381657,0.021959459,0.015202703,-0.8869014886124842,-0.8031973088318417,0.08468125594671741,0
2.0,CESC,0.6213155794665727,1.0286594901648618,-0.06833386668736435,0.4090702181991759,,,-1.4275154647026207,,,,,,0.34691513763844634,,,0.021959459,0.015202703,-0.7116045165343792,,0.08468125594671741,0
2.0,COAD,0.5748378478825145,1.399303454000352,0.5152008321901947,1.152909522124087,0.078708,1.20719706716533,-1.1834174962791906,0.3777549568327206,,,,,0.8821368979706308,1.1125604814722163,1.346312720129207,0.021959459,0.015202703,-0.4994029187556203,-0.8250909782449595,0.08468125594671741,0
2.0,ESCA,0.6905425376301702,1.1828234576402286,0.4886232682053876,0.0,0.063201,0.6551799209614882,-1.1891371814256415,0.3559830550336134,,,,,0.7400316408030562,1.0158619196676284,1.3706449252093629,0.021959459,0.015202703,-0.5547598573066008,0.49947602124866697,0.08468125594671741,0
2.0,GBM,0.767174939517047,1.5119168656797766,1.307698999786501,1.4261766721046678,0.076241,1.6131539877702394,-1.5866757261848674,1.2955544928947371,1.80079299232306,1.6196774949221724,1.936068331268182,1.818664571818288,0.41579725889442926,,,0.021959459,0.015202703,0.14642803100581947,,0.08468125594671741,0
2.0,KICH,0.6889218730537046,1.6985431755796634,1.0001282047101179,2.06489249688321,,,-1.5547617316969344,,1.3124848977897488,1.8528133234805004,1.6411902885602077,1.8582807595459896,0.43534164101833867,1.416469439687971,1.5976994218273788,0.021959459,0.015202703,-0.07499972319810273,-1.1316023500286085,0.08468125594671741,-1
2.0,KIRC,0.6889218730537046,1.6985431755796634,1.0001282047101179,2.06489249688321,,,-1.5547617316969344,,1.3124848977897488,1.8528133234805004,1.6411902885602077,1.8582807595459896,0.7718189476941001,1.416469439687971,1.5976994218273788,0.021959459,0.015202703,-0.07499972319810273,-1.1316023500286085,0.08468125594671741,1
2.0,KIRP,0.6889218730537046,1.6985431755796634,1.0001282047101179,2.06489249688321,,,-1.5547617316969344,,1.3124848977897488,1.8528133234805004,1.6411902885602077,1.8582807595459896,1.0,1.416469439687971,1.5976994218273788,0.021959459,0.015202703,-0.07499972319810273,-1.1316023500286085,0.08468125594671741,0
2.0,LAML,0.4399820782243328,1.098440990822103,3.8476171688852423,3.052668020603864,0.033297,1.0700760692181253,-5.18540236457046,2.3218063258161834,,,,,0.39688485199638335,1.0251525534567267,1.5158005343735654,0.021959459,0.015202703,1.3642806791273918,0.4775823518355492,0.08468125594671741,0
2.0,LGG,0.767174939517047,1.5119168656797766,1.307698999786501,1.4261766721046678,0.076241,1.6131539877702394,-1.5866757261848674,1.2955544928947371,1.80079299232306,1.6196774949221724,1.936068331268182,1.818664571818288,0.4603509360821142,,,0.021959459,0.015202703,0.14642803100581947,,0.08468125594671741,0
2.0,LIHC,0.4023996404382389,1.3978690730386278,2.529181200603938,2.398479197997927,0.048742,2.020809463311659,-3.001327393124975,0.6573528669895832,1.8157922854254025,2.2167329781719123,1.9871716810570028,1.9724021613543443,0.528944431941332,1.3458177521156938,1.4020465386113194,0.021959459,0.015202703,1.105948299222816,0.08349630239942893,0.08468125594671741,0
2.0,LUAD,0.39533530640087894,1.699720488608222,1.3244325191457291,1.8981415059132407,0.123385,0.7761356466960598,-0.7561485330198109,1.4555451206425445,,,,,0.6818134742608285,0.6419107369710052,0.6334658594704549,0.021959459,0.015202703,-0.46249829305496665,-1.7665187630090244,0.08468125594671741,0
2.0,LUSC,0.39533530640087894,1.699720488608222,1.3244325191457291,1.8981415059132407,0.123385,0.7761356466960598,-0.7561485330198109,1.4555451206425445,,,,,0.7848201837035788,0.6419107369710052,0.6334658594704549,0.021959459,0.015202703,-0.46249829305496665,-1.7665187630090244,0.08468125594671741,0
2.0,OV,0.6589752524318433,1.102396379610246,1.0232154532542308,0.917888794849818,0.105834,1.906064624697536,-1.93838394189148,0.2431196674182692,0.8515934645157993,1.8484702867043676,,,0.44733955625859284,0.8628228843167853,1.1742415502041372,0.021959459,0.015202703,-0.05654741034777585,-1.1206555153220497,0.08468125594671741,0
2.0,PAAD,0.5925646157056651,1.5408509418474956,1.5899507418274954,2.029588817773386,,1.2742959232477633,-1.9961930096313003,,,,,,0.9489510983607853,0.8899250454531009,1.430947330376635,0.021959459,0.015202703,0.3124988466587612,0.11633680651910595,0.08468125594671741,0
2.0,PRAD,0.33501674012686455,1.4331072167782064,0.2629553941798073,1.2141317446620945,0.0814889999999999,1.700038451247479,-0.7405253389557926,0.5877226738043478,,,,,0.5943024973436096,3.2782273066243035,1.917711716684056,0.021959459,0.015202703,-0.7761876115105231,2.4808531031358276,0.08468125594671741,0
2.0,SKCM,0.19498060288283953,1.9186796739766496,1.569678817005269,2.2348323228665343,0.09067925,0.50377967423644,-1.2769509270532002,0.48527065136957065,,,,,0.5447065268035233,1.0325670137777447,1.3116962791038376,0.021959459,0.015202703,-0.0934520360484296,-0.6171011188203405,0.08468125594671741,0
2.0,STAD,0.2802585420355149,1.5344394806290356,0.4874897495007175,1.5426556112151495,0.08589,1.4918600848167252,-0.9620382155506126,,,,,,0.6287420138792381,,,0.021959459,0.015202703,-0.5732121701569277,,0.08468125594671741,0
2.0,TGCT,0.34961327896684347,2.59070668452305,2.518273830750605,4.786540194243054,0.136459,1.0254166148821526,-4.667757152822458,1.1588917718541665,2.1238204330841155,1.3792010728560165,1.902741055603054,2.040740990944738,0.4539561038192071,,,0.021959459,0.015202703,2.5083240758476566,,0.08468125594671741,0
2.0,THYM,0.1749125000587259,1.1289317781077663,0.3838970790133995,0.73867066289927,0.0497675,0.0961098790930673,-1.4715292785454093,0.4283554763579545,,,,,0.6594192735326149,2.3923249011282186,,0.021959459,0.015202703,-0.5916644830072546,-1.186336523561403,0.08468125594671741,0
2.0,UCEC,0.5983200260006469,0.8542296281281955,-0.0342870418097088,0.0,0.1109245,2.1319675205362665,-1.2567235711866571,0.1957400837214285,,,,,0.4244960325354425,1.3184334909754023,1.501966212000149,0.021959459,0.015202703,-0.647021421558235,-0.06975938349239562,0.08468125594671741,1
2.0,UCS,0.5983200260006469,0.8542296281281955,-0.0342870418097088,0.0,0.1109245,2.1319675205362665,-1.2567235711866571,0.1957400837214285,,,,,0.5674886575777055,1.3184334909754023,1.501966212000149,0.021959459,0.015202703,-0.647021421558235,-0.06975938349239562,0.08468125594671741,0
16.0,ACC,0.41658587015877785,1.3971479313921744,1.712179415877161,1.5609278174142291,,1.5208405816855757,-1.711312491987776,,,,,,0.9134156661798232,,,0.016839378,0.010362694,-0.1257294573548095,,0.11223021582733812,1
16.0,BLCA,0.561650878517923,1.0693627835364514,0.0,0.0,,,-1.6891371199105278,,,,,,0.7260322431059951,1.3508780034266443,2.397569105496926,0.016839378,0.010362694,-0.7710296523877721,0.2900824233997999,0.11223021582733812,0
16.0,BRCA,0.0,1.4664917918071372,0.359520484670757,0.546038073212533,0.0902309999999999,1.6118233319801365,-0.6423513010695893,0.3644532792222221,,,,,0.06509328477720883,1.199470988214013,1.2230566111465049,0.016839378,0.010362694,-0.7452176445864536,-1.5597001270579411,0.11223021582733812,-1
16.0,CESC,0.17549167097730695,1.2496489801253838,-0.034574912729735,0.5268504331437409,,,-1.7392486182123166,,,,,,0.2271753681445502,,,0.016839378,0.010362694,-0.7968416601890906,,0.11223021582733812,0
16.0,COAD,0.6936201763951588,1.3229093560018688,0.5512070686638935,1.1234383098249814,0.0504895,1.2128005484433544,-1.129922832359277,0.3348009858904109,,,,,0.8208193073582494,0.9200840060040346,1.3168392207164554,0.016839378,0.010362694,-0.5258155782752463,-0.025734109605180744,0.11223021582733812,0
16.0,ESCA,0.4164324129139312,1.0507933510765408,0.3947420522052823,0.0,0.042887,0.6332518178010897,-1.1669617062772648,0.4064666852258065,,,,,0.5827506348079411,0.6940494526422095,1.0773280927067908,0.016839378,0.010362694,-0.5129095743745871,2.485759271910614,0.11223021582733812,0
16.0,GBM,0.46101500759714836,1.5334801468785786,1.081409294795446,1.442060691685675,0.071505,1.6905199189625693,-1.702722631792211,1.5052327015384617,1.7539328157435214,1.7170163204167097,1.8960218175494796,1.7578789769509926,0.31567992965519687,,,0.016839378,0.010362694,-0.04829343395085403,,0.11223021582733812,0
16.0,KICH,0.6340984611233114,1.62041560909163,0.9713065306683989,1.9052427990506078,,,-1.5846796169102806,,1.41684698788568,1.4511925789113371,1.7368542272564222,1.634491897431836,0.6370980010797525,1.268040312921446,1.523952326385301,0.016839378,0.010362694,-0.19025947685810576,-0.20620069989374057,0.11223021582733812,0
16.0,KIRC,0.6340984611233114,1.62041560909163,0.9713065306683989,1.9052427990506078,,,-1.5846796169102806,,1.41684698788568,1.4511925789113371,1.7368542272564222,1.634491897431836,0.4213235858847328,1.268040312921446,1.523952326385301,0.016839378,0.010362694,-0.19025947685810576,-0.20620069989374057,0.11223021582733812,1
16.0,KIRP,0.6340984611233114,1.62041560909163,0.9713065306683989,1.9052427990506078,,,-1.5846796169102806,,1.41684698788568,1.4511925789113371,1.7368542272564222,1.634491897431836,0.8661517896300508,1.268040312921446,1.523952326385301,0.016839378,0.010362694,-0.19025947685810576,-0.20620069989374057,0.11223021582733812,1
16.0,LAML,0.7160034487141111,1.0316677858604977,3.831301531807462,3.2869270505207444,0.051384,0.9928085468068428,-5.69275342165486,2.072629206352941,,,,,0.5792381994033357,1.2866787883272022,1.6895170892144074,0.016839378,0.010362694,2.4296593149757224,-0.17612293484564706,0.11223021582733812,0
16.0,LGG,0.46101500759714836,1.5334801468785786,1.081409294795446,1.442060691685675,0.071505,1.6905199189625693,-1.702722631792211,1.5052327015384617,1.7539328157435214,1.7170163204167097,1.8960218175494796,1.7578789769509926,0.25761288663248616,,,0.016839378,0.010362694,-0.04829343395085403,,0.11223021582733812,0
16.0,LIHC,0.8394946013098876,1.6905430049267227,2.543543236870657,2.4749808669064244,0.078541,2.0313513819721587,-5.053742553857706,0.7819829342,1.9035727874842112,2.245855158393852,1.9831386698503717,2.011026197190975,0.5386674076595848,1.428661495044096,1.7725540627452774,0.016839378,0.010362694,1.7069230965388045,-1.0934947688124943,0.11223021582733812,-1
16.0,LUAD,0.4988330711421121,1.5315945888876017,1.2637974604168671,1.9961344758128032,0.1201385,0.7535252433967486,-1.034691171912403,1.41949506366835,,,,,0.473406707314124,0.566148468596864,0.6768913777846192,0.016839378,0.010362694,-0.5903455977785427,-1.6198556571541278,0.11223021582733812,0
16.0,LUSC,0.4988330711421121,1.5315945888876017,1.2637974604168671,1.9961344758128032,0.1201385,0.7535252433967486,-1.034691171912403,1.41949506366835,,,,,0.31317821532283274,0.566148468596864,0.6768913777846192,0.016839378,0.010362694,-0.5903455977785427,-1.6198556571541278,0.11223021582733812,0
16.0,OV,0.23180900218017722,1.090004202649409,1.108932385141574,0.5685352436149611,0.0968059999999999,1.890639454290693,-1.3400966718896383,0.3836295735555556,1.0141530014890765,1.8324469097537257,,,0.5766523120253001,0.7622447952655922,1.138176489506145,0.016839378,0.010362694,-0.30641351196403904,-1.108533651336541,0.11223021582733812,-1
16.0,PAAD,0.5130760027790943,1.4896481310075893,1.2165424336118686,1.6723416986871742,,1.2509614972975365,-1.767742030912919,,,,,,0.6585086599312261,0.8454393196832933,1.4864870387629483,0.016839378,0.010362694,0.20982664406233112,0.1246547156352862,0.11223021582733812,0
16.0,PRAD,0.771115368254892,1.3392649376611077,0.2182771241920876,0.9747174329384256,0.0898154999999999,1.6778450916809398,-1.2689649373590406,0.5853633866086957,,,,,0.47313327011266665,2.38312006575608,2.032775674737879,0.016839378,0.010362694,-0.7452176445864536,1.8090095583285135,0.11223021582733812,0
16.0,SKCM,0.2005328564070647,2.1275078642487317,1.7205062441287264,2.5233818423318777,0.0973757499999999,0.4388431445060667,-1.9696155060650242,0.37594503241919197,,,,,0.3591725727778694,1.011740329477724,1.2667160621076323,0.016839378,0.010362694,-0.04829343395085403,0.39535460106812653,0.11223021582733812,0
16.0,STAD,0.540814825601637,1.2804626786347892,0.4711179824330189,1.5196086753884337,0.07271,1.45617721284271,-1.3234318633160933,,,,,,0.6072451758401424,,,0.016839378,0.010362694,-0.3838495353679946,,0.11223021582733812,-1
16.0,TGCT,0.7085999474078244,2.9155185845903264,2.8588623211106405,4.945091841018003,0.148428,1.020059160635194,-3.8143229727961487,0.9649347663333332,2.09588508339692,1.354214866212371,1.9027669083348384,2.0397100224860862,0.47076585605913174,,,0.016839378,0.010362694,2.7394034085915444,,0.11223021582733812,0
16.0,THYM,0.34936754277596893,1.3887279242135524,0.3440381997371976,1.1547005383792512,0.048607,0.1466688591483694,-1.268457148324274,0.4428662279999999,,,,,0.7356306673894127,1.3691478752783524,,0.016839378,0.010362694,-0.409661543169313,0.4705490136883597,0.11223021582733812,0
16.0,UCEC,0.18960515337759995,1.0278555059321093,0.0326672153347459,0.0,0.10019,2.2102438591093785,-1.5094593650319623,0.2477207265882353,,,,,0.7509147351532914,1.5978352931601512,1.391154389187694,0.016839378,0.010362694,-0.7452176445864536,-0.8829504134758408,0.11223021582733812,-1
16.0,UCS,0.18960515337759995,1.0278555059321093,0.0326672153347459,0.0,0.10019,2.2102438591093785,-1.5094593650319623,0.2477207265882353,,,,,0.63047552045001,1.5978352931601512,1.391154389187694,0.016839378,0.010362694,-0.7452176445864536,-0.8829504134758408,0.11223021582733812,-1
8.0,ACC,0.3836705581421835,1.4849872451300057,1.8971617216277863,1.96831628704534,,1.6046681515618069,-1.552535908050595,,,,,,0.27058832446898695,,,0.012698413,0.014285714,-0.006002092526157637,,0.09302325581395349,0
8.0,BLCA,0.6335007714057146,1.113047238483026,0.0,0.2363178729631659,,,-1.021945709573027,,,,,,0.6236899805161558,1.1055272474493716,2.7005156639295462,0.012698413,0.014285714,-0.7874745394318805,0.5738418403230056,0.09302325581395349,0
8.0,BRCA,0.4720334725095454,1.4677059154206105,0.2824806068471034,1.0435411674961443,0.0889269999999999,1.7326885668044791,-0.6700204821234663,0.4139785774342104,,,,,0.6485601509288383,1.907391153896132,1.414151327682816,0.012698413,0.014285714,-0.7130485921075259,-1.2404691720832484,0.09302325581395349,1
8.0,CESC,0.49155476152261873,1.1376551920020288,-0.04099244740267295,0.43140303445780825,,,-1.3231926419604407,,,,,,0.24823235565940155,,,0.012698413,0.014285714,-0.6944421052764372,,0.09302325581395349,0
8.0,COAD,0.3239881931438129,1.247735769907385,0.2676354173077353,0.8634143457842844,0.078822,1.1563909215173815,-0.8815955664868692,0.3771043572871848,,,,,0.3124597317861207,1.1052200611334877,1.3275252100139008,0.012698413,0.014285714,-0.6386226447831714,-1.0655958214898744,0.09302325581395349,1
8.0,ESCA,0.3493578694243683,1.0612167460731416,0.3135745825745415,0.0,0.058471,0.6912435834233979,-0.8434287103764051,0.4414045574687836,,,,,0.5884868959167295,1.2080148886996434,1.3139126901319491,0.012698413,0.014285714,-0.6758356184453486,0.5738418403230056,0.09302325581395349,0
8.0,GBM,0.350886026270148,1.475374926437237,1.3208908578650125,1.35023398552589,0.0888489999999999,1.6466261868142569,-1.7828000136340378,1.2808577462591344,1.8368307864756608,1.6887828453214189,1.96872954641696,1.8950289065357788,0.4436283777646632,,,0.012698413,0.014285714,0.031210881136019678,,0.09302325581395349,0
8.0,KICH,0.0826443798673542,1.7205040741076092,0.8834605040239606,2.1606061916524144,,,-1.3334216157356638,,1.296835865197575,1.63057077818744,1.5542567346544875,1.791226309736636,0.6539551146554665,1.3865201939890908,1.4606106326688129,0.012698413,0.014285714,-0.41534480281010766,-0.6721307826547833,0.09302325581395349,0
8.0,KIRC,0.0826443798673542,1.7205040741076092,0.8834605040239606,2.1606061916524144,,,-1.3334216157356638,,1.296835865197575,1.63057077818744,1.5542567346544875,1.791226309736636,0.693631259702668,1.3865201939890908,1.4606106326688129,0.012698413,0.014285714,-0.41534480281010766,-0.6721307826547833,0.09302325581395349,-1
8.0,KIRP,0.0826443798673542,1.7205040741076092,0.8834605040239606,2.1606061916524144,,,-1.3334216157356638,,1.296835865197575,1.63057077818744,1.5542567346544875,1.791226309736636,0.3650063547314882,1.3865201939890908,1.4606106326688129,0.012698413,0.014285714,-0.41534480281010766,-0.6721307826547833,0.09302325581395349,0
8.0,LAML,0.24940051410071187,1.414992273577643,3.92324814710128,3.114413993291827,0.0219485,0.9745765078751484,-6.060116323085384,2.01206794607,,,,,0.0,1.0057107947410855,1.6251780756871983,0.012698413,0.014285714,1.8546465905827065,0.4864051650263181,0.09302325581395349,1
8.0,LGG,0.350886026270148,1.475374926437237,1.3208908578650125,1.35023398552589,0.0888489999999999,1.6466261868142569,-1.7828000136340378,1.2808577462591344,1.8368307864756608,1.6887828453214189,1.96872954641696,1.8950289065357788,0.6785654485715554,,,0.012698413,0.014285714,0.031210881136019678,,0.09302325581395349,0
8.0,LIHC,0.2427223028075385,1.490510243413156,2.597380311589665,2.663546622921313,0.037513,1.9592606053353936,-2.215785209266593,1.187432634705357,1.795504156530272,2.185067046314413,1.8889513592232443,1.766060290796828,0.4585301688309412,1.6768536150281512,1.540666000253022,0.012698413,0.014285714,1.2964519856500472,-0.5846941073580962,0.09302325581395349,-1
8.0,LUAD,0.27791393648617724,1.7921423020620255,1.4476847037429728,1.958749687096424,0.122662,0.6904812914913978,-0.7017686291897647,1.5947317062724868,,,,,0.7751390936792839,0.7698266003973386,0.7803452510433573,0.012698413,0.014285714,-0.5641966974588168,-1.743230055039198,0.09302325581395349,0
8.0,LUSC,0.27791393648617724,1.7921423020620255,1.4476847037429728,1.958749687096424,0.122662,0.6904812914913978,-0.7017686291897647,1.5947317062724868,,,,,0.7176912712167681,0.7698266003973386,0.7803452510433573,0.012698413,0.014285714,-0.5641966974588168,-1.743230055039198,0.09302325581395349,0
8.0,OV,0.5089261090239032,1.2646992298838209,1.0138764284342336,1.4617747460022414,0.11068,1.9725118485707296,-2.0274787051494205,0.4561615719730768,0.9950156005863292,1.7036407917680112,,,0.43308688331205425,0.9204222638708838,1.2740746842102766,0.012698413,0.014285714,-0.11764101351268941,-1.6339342109183395,0.09302325581395349,0
8.0,PAAD,0.5150221784430551,1.4944350701814155,1.5775230994985,1.9617731247858796,,1.2590496665870412,-1.1682464528622103,,,,,,0.7035600513686058,1.4070897559278364,1.71781818408044,0.012698413,0.014285714,0.29170169677126073,-0.2130882373471766,0.09302325581395349,0
